datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
52:41.2,238.83,-3.44,61.63,2,-0.8075,Gamepad,0
52:41.2,238.83,0,63.63,2,-0.8075,Gamepad,0
52:41.2,243.64,4.81,64.63,1,-0.8075,Gamepad,0
52:41.2,246.74,3.1,64.63,0,-0.8075,Gamepad,0
52:41.2,252.23,5.49,63.63,-1,-0.8075,Gamepad,0
52:41.3,259.11,6.88,61.63,-2,-0.8075,Gamepad,0
52:41.3,263.57,4.46,58.63,-3,-0.8075,Gamepad,0
52:41.3,276.63,13.06,54.63,-4,-0.8075,Gamepad,0
52:41.3,285.22,8.59,48.63,-6,-0.8075,Gamepad,0
52:41.3,293.47,8.25,42.63,-6,-0.8075,Gamepad,0
52:41.4,297.25,3.78,35.63,-7,-0.8075,Gamepad,0
52:41.4,309.28,12.03,27.63,-8,-0.8075,Gamepad,0
52:41.4,312.37,3.09,19.63,-8,-0.8075,Gamepad,0
52:41.4,324.4,12.03,11.63,-8,-0.8075,Gamepad,0
52:41.4,327.84,3.44,2.63,-9,-0.8075,Gamepad,0
52:41.5,335.74,7.9,354.63,352,-0.8075,Gamepad,0
52:41.5,348.45,12.71,345.63,-9,-0.8075,Gamepad,0
52:41.5,351.89,3.44,338.63,-7,-0.8075,Gamepad,0
52:41.5,360.48,8.59,330.63,-8,-0.8075,Gamepad,0
52:41.5,368.38,7.9,324.63,-6,-0.8075,Gamepad,0
52:41.6,376.63,8.25,318.63,-6,-0.8075,Gamepad,0
52:41.6,390.03,13.4,313.63,-5,-0.8075,Gamepad,0
52:41.6,398.97,8.94,309.63,-4,-0.8075,Gamepad,0
52:41.6,403.09,4.12,306.63,-3,-0.8075,Gamepad,0
52:41.6,411.68,8.59,304.63,-2,-0.8075,Gamepad,0
52:41.7,419.93,8.25,304.63,0,-0.8075,Gamepad,0
52:41.7,428.52,8.59,304.63,0,-0.8075,Gamepad,0
52:41.7,436.43,7.91,305.63,1,-0.8075,Gamepad,0
52:41.7,444.33,7.9,307.63,2,0.85,Gamepad,0
52:41.7,452.23,7.9,309.63,2,0.85,Gamepad,0
52:41.8,458.76,6.53,312.63,3,0.85,Gamepad,0
52:41.8,458.76,0,314.63,2,0.85,Gamepad,0
52:41.8,454.64,-4.12,317.63,3,0.85,Gamepad,0
52:41.8,448.45,-6.19,321.63,4,0.85,Gamepad,0
52:41.8,446.05,-2.4,325.63,4,0.85,Gamepad,0
52:41.9,434.02,-12.03,330.63,5,0.85,Gamepad,0
52:41.9,429.55,-4.47,336.63,6,0.85,Gamepad,0
52:41.9,417.18,-12.37,341.63,5,0.85,Gamepad,0
52:41.9,409.28,-7.9,348.63,7,0.85,Gamepad,0
52:41.9,400.69,-8.59,354.63,6,0.85,Gamepad,0
52:42.0,397.25,-3.44,1.63,-353,0.85,Gamepad,0
52:42.0,384.54,-12.71,7.63,6,0.85,Gamepad,0
52:42.0,376.29,-8.25,14.63,7,0.85,Gamepad,0
52:42.0,367.7,-8.59,20.63,6,0.85,Gamepad,0
52:42.0,359.11,-8.59,25.63,5,0.85,Gamepad,0
52:42.1,354.98,-4.13,29.63,4,0.85,Gamepad,0
52:42.1,341.92,-13.06,33.63,4,0.85,Gamepad,0
52:42.1,337.46,-4.46,36.63,3,0.85,Gamepad,0
52:42.1,323.71,-13.75,39.63,3,0.85,Gamepad,0
52:42.1,318.9,-4.81,40.63,1,0.85,Gamepad,0
52:42.2,309.62,-9.28,41.63,1,0.85,Gamepad,0
52:42.2,300.34,-9.28,40.63,-1,0.85,Gamepad,0
52:42.2,290.72,-9.62,39.63,-1,0.85,Gamepad,0
52:42.2,277.32,-13.4,38.63,-1,0.85,Gamepad,0
52:42.2,272.51,-4.81,35.63,-3,-0.8075,Gamepad,0
52:42.3,262.89,-9.62,32.63,-3,-0.8075,Gamepad,0
52:42.3,253.95,-8.94,31.63,-1,-0.8075,Gamepad,0
52:42.3,253.95,0,30.63,-1,-0.8075,Gamepad,0
52:42.3,255.67,1.72,29.63,-1,-0.8075,Gamepad,0
52:42.3,262.2,6.53,28.63,-1,-0.8075,Gamepad,0
52:42.4,270.1,7.9,27.63,-1,-0.8075,Gamepad,0
52:42.4,274.23,4.13,25.63,-2,-0.8075,Gamepad,0
52:42.4,287.63,13.4,23.63,-2,-0.8075,Gamepad,0
52:42.4,291.75,4.12,20.63,-3,-0.8075,Gamepad,0
52:42.4,300,8.25,16.63,-4,-0.8075,Gamepad,0
52:42.5,313.06,13.06,12.63,-4,-0.8075,Gamepad,0
52:42.5,320.62,7.56,8.63,-4,-0.8075,Gamepad,0
52:42.5,324.74,4.12,4.63,-4,-0.8075,Gamepad,0
52:42.5,333.33,8.59,0.63,-4,-0.8075,Gamepad,0
52:42.5,346.05,12.72,356.63,356,-0.8075,Gamepad,0
52:42.6,349.48,3.43,352.63,-4,-0.8075,Gamepad,0
52:42.6,358.08,8.6,348.63,-4,-0.8075,Gamepad,0
52:42.6,370.79,12.71,345.63,-3,-0.8075,Gamepad,0
52:42.6,374.23,3.44,342.63,-3,-0.8075,Gamepad,0
52:42.6,382.82,8.59,339.63,-3,-0.8075,Gamepad,0
52:42.7,391.07,8.25,337.63,-2,-0.8075,Gamepad,0
52:42.7,400.34,9.27,336.63,-1,-0.8075,Gamepad,0
52:42.7,408.59,8.25,335.63,-1,-0.8075,Gamepad,0
52:42.7,417.18,8.59,335.63,0,-0.8075,Gamepad,0
52:42.7,429.9,12.72,335.63,0,-0.8075,Gamepad,0
52:42.8,433.33,3.43,335.63,0,-0.8075,Gamepad,0
52:42.8,440.89,7.56,336.63,1,-0.8075,Gamepad,0
52:42.8,448.8,7.91,338.63,2,-0.8075,Gamepad,0
52:42.8,457.39,8.59,341.63,3,-0.8075,Gamepad,0
52:42.8,465.64,8.25,343.63,2,-0.8075,Gamepad,0
52:42.9,473.54,7.9,345.63,2,-0.8075,Gamepad,0
52:42.9,481.44,7.9,348.63,3,-0.8075,Gamepad,0
52:42.9,489.35,7.91,352.63,4,-0.8075,Gamepad,0
52:42.9,496.56,7.21,355.63,3,-0.8075,Gamepad,0
52:42.9,507.9,11.34,358.63,3,0.85,Gamepad,0
52:43.0,511,3.1,1.63,-357,0.85,Gamepad,0
52:43.0,518.21,7.21,2.63,1,0.85,Gamepad,0
52:43.0,518.9,0.69,1.63,-1,0.85,Gamepad,0
52:43.0,518.9,0,0.63,-1,0.85,Gamepad,0
52:43.0,509.97,-8.93,359.63,359,0.85,Gamepad,0
52:43.1,502.75,-7.22,357.63,-2,0.85,Gamepad,0
52:43.1,498.97,-3.78,355.63,-2,0.85,Gamepad,0
52:43.1,485.91,-13.06,353.63,-2,0.85,Gamepad,0
52:43.1,477.32,-8.59,352.63,-1,0.85,Gamepad,0
52:43.1,468.38,-8.94,350.63,-2,0.85,Gamepad,0
52:43.2,463.92,-4.46,349.63,-1,0.85,Gamepad,0
52:43.2,450.86,-13.06,349.63,0,0.85,Gamepad,0
52:43.2,442.27,-8.59,348.63,-1,0.85,Gamepad,0
52:43.2,434.02,-8.25,348.63,0,0.85,Gamepad,0
52:43.2,429.21,-4.81,348.63,0,0.85,Gamepad,0
52:43.3,420.62,-8.59,348.63,0,0.85,Gamepad,0
52:43.3,412.71,-7.91,349.63,1,0.85,Gamepad,0
52:43.3,400,-12.71,350.63,1,0.85,Gamepad,0
52:43.3,391.41,-8.59,350.63,0,0.85,Gamepad,0
52:43.3,382.82,-8.59,351.63,1,0.85,Gamepad,0
52:43.4,374.57,-8.25,353.63,2,0.85,Gamepad,0
52:43.4,365.98,-8.59,355.63,2,0.85,Gamepad,0
52:43.4,361.51,-4.47,356.63,1,0.85,Gamepad,0
52:43.4,348.8,-12.71,358.63,2,0.85,Gamepad,0
52:43.4,340.55,-8.25,0.63,-358,0.85,Gamepad,0
52:43.5,336.43,-4.12,1.63,1,0.85,Gamepad,0
52:43.5,327.84,-8.59,2.63,1,0.85,Gamepad,0
52:43.5,319.59,-8.25,3.63,1,0.85,Gamepad,0
52:43.5,306.19,-13.4,4.63,1,0.85,Gamepad,0
52:43.5,302.06,-4.13,5.63,1,0.85,Gamepad,0
52:43.6,293.47,-8.59,7.63,2,0.85,Gamepad,0
52:43.6,285.22,-8.25,7.63,0,0.85,Gamepad,0
52:43.6,276.63,-8.59,8.63,1,-0.8075,Gamepad,0
52:43.6,267.7,-8.93,9.63,1,-0.8075,Gamepad,0
52:43.6,258.08,-9.62,12.63,3,-0.8075,Gamepad,0
52:43.7,258.08,0,16.63,4,-0.8075,Gamepad,0
52:43.7,258.08,0,20.63,4,-0.8075,Gamepad,0
52:43.7,264.6,6.52,24.63,4,-0.8075,Gamepad,0
52:43.7,272.51,7.91,28.63,4,-0.8075,Gamepad,0
52:43.7,285.22,12.71,31.63,3,-0.8075,Gamepad,0
52:43.8,293.47,8.25,33.63,2,-0.8075,Gamepad,0
52:43.8,297.94,4.47,34.63,1,-0.8075,Gamepad,0
52:43.8,310.31,12.37,35.63,1,-0.8075,Gamepad,0
52:43.8,318.21,7.9,35.63,0,-0.8075,Gamepad,0
52:43.8,321.99,3.78,34.63,-1,-0.8075,Gamepad,0
52:43.9,334.36,12.37,33.63,-1,-0.8075,Gamepad,0
52:43.9,338.14,3.78,30.63,-3,-0.8075,Gamepad,0
52:43.9,346.05,7.91,27.63,-3,-0.8075,Gamepad,0
52:43.9,358.08,12.03,24.63,-3,-0.8075,Gamepad,0
52:43.9,365.98,7.9,20.63,-4,-0.8075,Gamepad,0
52:44.0,368.73,2.75,15.63,-5,-0.8075,Gamepad,0
52:44.0,376.63,7.9,11.63,-4,-0.8075,Gamepad,0
52:44.0,384.54,7.91,6.63,-5,-0.8075,Gamepad,0
52:44.0,393.13,8.59,1.63,-5,-0.8075,Gamepad,0
52:44.0,400.69,7.56,356.63,355,-0.8075,Gamepad,0
52:44.1,408.93,8.24,352.63,-4,-0.8075,Gamepad,0
52:44.1,417.18,8.25,347.63,-5,0.85,Gamepad,0
52:44.1,425.09,7.91,342.63,-5,0.85,Gamepad,0
52:44.1,430.93,5.84,335.63,-7,0.85,Gamepad,0
52:44.1,430.93,0,328.63,-7,0.85,Gamepad,0
52:44.2,426.12,-4.81,321.63,-7,0.85,Gamepad,0
52:44.2,418.9,-7.22,314.63,-7,0.85,Gamepad,0
52:44.2,411.68,-7.22,309.63,-5,0.85,Gamepad,0
52:44.2,407.56,-4.12,304.63,-5,0.85,Gamepad,0
52:44.2,394.16,-13.4,301.63,-3,0.85,Gamepad,0
52:44.3,385.22,-8.94,299.63,-2,0.85,Gamepad,0
52:44.3,376.63,-8.59,298.63,-1,0.85,Gamepad,0
52:44.3,368.38,-8.25,298.63,0,0.85,Gamepad,0
52:44.3,359.79,-8.59,299.63,1,0.85,Gamepad,0
52:44.3,356.01,-3.78,301.63,2,0.85,Gamepad,0
52:44.4,348.45,-7.56,304.63,3,0.85,Gamepad,0
52:44.4,340.55,-7.9,308.63,4,0.85,Gamepad,0
52:44.4,332.65,-7.9,314.63,6,0.85,Gamepad,0
52:44.4,324.4,-8.25,320.63,6,0.85,Gamepad,0
52:44.4,312.37,-12.03,327.63,7,0.85,Gamepad,0
52:44.5,309.28,-3.09,335.63,8,0.85,Gamepad,0
52:44.5,301.37,-7.91,343.63,8,0.85,Gamepad,0
52:44.5,289.35,-12.02,352.63,9,0.85,Gamepad,0
52:44.5,286.94,-2.41,1.63,-351,0.85,Gamepad,0
52:44.5,274.91,-12.03,9.63,8,0.85,Gamepad,0
52:44.6,271.82,-3.09,17.63,8,-0.8075,Gamepad,0
52:44.6,263.57,-8.25,26.63,9,-0.8075,Gamepad,0
52:44.6,255.67,-7.9,35.63,9,-0.8075,Gamepad,0
52:44.6,254.3,-1.37,45.63,10,-0.8075,Gamepad,0
52:44.6,254.3,0,55.63,10,-0.8075,Gamepad,0
52:44.7,263.92,9.62,64.63,9,-0.8075,Gamepad,0
52:44.7,267.01,3.09,71.63,7,-0.8075,Gamepad,0
52:44.7,274.91,7.9,77.63,6,-0.8075,Gamepad,0
52:44.7,287.63,12.72,82.63,5,-0.8075,Gamepad,0
52:44.7,291.07,3.44,85.63,3,-0.8075,Gamepad,0
52:44.8,303.78,12.71,87.63,2,-0.8075,Gamepad,0
52:44.8,311.68,7.9,88.63,1,-0.8075,Gamepad,0
52:44.8,314.78,3.1,87.63,-1,-0.8075,Gamepad,0
52:44.8,327.15,12.37,86.63,-1,-0.8075,Gamepad,0
52:44.8,335.74,8.59,83.63,-3,-0.8075,Gamepad,0
52:44.9,339.18,3.44,78.63,-5,-0.8075,Gamepad,0
52:44.9,351.55,12.37,73.63,-5,-0.8075,Gamepad,0
52:44.9,359.79,8.24,66.63,-7,-0.8075,Gamepad,0
52:44.9,367.7,7.91,58.63,-8,-0.8075,Gamepad,0
52:44.9,370.79,3.09,49.63,-9,-0.8075,Gamepad,0
52:45.0,378.35,7.56,39.63,-10,-0.8075,Gamepad,0
52:45.0,385.57,7.22,28.63,-11,-0.8075,Gamepad,0
52:45.0,397.94,12.37,17.63,-11,-0.8075,Gamepad,0
52:45.0,401.37,3.43,6.63,-11,-0.8075,Gamepad,0
52:45.0,408.59,7.22,355.63,349,0.85,Gamepad,0
52:45.1,415.81,7.22,342.63,-13,0.85,Gamepad,0
52:45.1,423.02,7.21,329.63,-13,0.85,Gamepad,0
52:45.1,423.02,0,316.63,-13,0.85,Gamepad,0
52:45.1,418.21,-4.81,302.63,-14,0.85,Gamepad,0
52:45.1,412.71,-5.5,290.63,-12,0.85,Gamepad,0
52:45.2,406.19,-6.52,279.63,-11,0.85,Gamepad,0
52:45.2,403.78,-2.41,269.63,-10,0.85,Gamepad,0
52:45.2,391.75,-12.03,261.63,-8,0.85,Gamepad,0
52:45.2,388.66,-3.09,254.63,-7,0.85,Gamepad,0
52:45.2,376.63,-12.03,248.63,-6,0.85,Gamepad,0
52:45.3,373.54,-3.09,243.63,-5,0.85,Gamepad,0
52:45.3,365.98,-7.56,240.63,-3,0.85,Gamepad,0
52:45.3,353.26,-12.72,238.63,-2,0.85,Gamepad,0
52:45.3,345.36,-7.9,237.63,-1,0.85,Gamepad,0
52:45.3,341.92,-3.44,237.63,0,0.85,Gamepad,0
52:45.4,328.52,-13.4,238.63,1,0.85,Gamepad,0
52:45.4,324.4,-4.12,241.63,3,0.85,Gamepad,0
52:45.4,315.46,-8.94,244.63,3,0.85,Gamepad,0
52:45.4,306.19,-9.27,249.63,5,0.85,Gamepad,0
52:45.4,297.25,-8.94,255.63,6,0.85,Gamepad,0
52:45.5,288.32,-8.93,262.63,7,0,Gamepad,0
52:45.5,279.73,-8.59,270.63,8,0,Gamepad,0
52:45.5,271.13,-8.6,279.63,9,0,Gamepad,0
52:45.5,264.6,-6.53,290.63,11,0,Gamepad,0
52:45.5,264.6,0,301.63,11,0,Gamepad,0
52:45.6,265.98,1.38,314.63,13,0,Gamepad,0
52:45.6,265.98,0,328.63,14,0,Gamepad,0
52:45.6,262.89,-3.09,342.63,14,0,Gamepad,0
52:45.6,262.89,0,356.63,14,-0.8075,Gamepad,0
52:45.6,262.89,0,11.63,-345,-0.8075,Gamepad,0
52:45.7,262.89,0,26.63,15,-0.8075,Gamepad,0
52:45.7,270.1,7.21,41.63,15,-0.8075,Gamepad,0
52:45.7,274.23,4.13,55.63,14,-0.8075,Gamepad,0
52:45.7,274.91,0.68,69.63,14,-0.8075,Gamepad,0
52:45.7,285.57,10.66,81.63,12,-0.8075,Gamepad,0
52:45.8,291.75,6.18,92.63,11,-0.8075,Gamepad,0
52:45.8,298.28,6.53,101.63,9,-0.8075,Gamepad,0
52:45.8,305.15,6.87,110.63,9,-0.8075,Gamepad,0
52:45.8,307.56,2.41,116.63,6,-0.8075,Gamepad,0
52:45.8,318.9,11.34,122.63,6,-0.8075,Gamepad,0
52:45.9,325.43,6.53,126.63,4,-0.8075,Gamepad,0
52:45.9,328.87,3.44,129.63,3,-0.8075,Gamepad,0
52:45.9,341.24,12.37,131.63,2,0,Gamepad,0
52:45.9,344.67,3.43,133.63,2,0,Gamepad,0
52:45.9,352.58,7.91,134.63,1,0,Gamepad,0
52:46.0,356.36,3.78,135.63,1,0,Gamepad,0
52:46.0,356.36,0,135.63,0,0,Gamepad,0
52:46.0,355.67,-0.69,134.63,-1,0,Gamepad,0
52:46.0,355.67,0,132.63,-2,0,Gamepad,0
52:46.0,355.67,0,129.63,-3,0,Gamepad,0
52:46.1,355.67,0,125.63,-4,0,Gamepad,0
52:46.1,355.67,0,120.63,-5,0,Gamepad,0
52:46.1,355.67,0,114.63,-6,0,Gamepad,0
52:46.1,355.67,0,107.63,-7,0,Gamepad,0
52:46.1,355.67,0,99.63,-8,0,Gamepad,0
52:46.2,355.67,0,89.63,-10,0,Gamepad,0
52:46.2,355.67,0,78.63,-11,0,Gamepad,0
52:46.2,355.67,0,66.63,-12,0,Gamepad,0
52:46.2,355.67,0,53.63,-13,0.85,Gamepad,0
52:46.2,355.67,0,39.63,-14,0.85,Gamepad,0
52:46.3,355.67,0,24.63,-15,0.85,Gamepad,0
52:46.3,352.58,-3.09,8.63,-16,0.85,Gamepad,0
52:46.3,346.74,-5.84,350.63,342,0.85,Gamepad,0
52:46.3,343.64,-3.1,334.63,-16,0.85,Gamepad,0
52:46.3,335.05,-8.59,318.63,-16,0.85,Gamepad,0
52:46.4,322.34,-12.71,302.63,-16,0.85,Gamepad,0
52:46.4,314.78,-7.56,288.63,-14,0.85,Gamepad,0
52:46.4,312.37,-2.41,276.63,-12,0.85,Gamepad,0
52:46.4,306.19,-6.18,264.63,-12,0.85,Gamepad,0
52:46.4,300.34,-5.85,254.63,-10,0.85,Gamepad,0
52:46.5,294.16,-6.18,246.63,-8,0,Gamepad,0
52:46.5,287.97,-6.19,238.63,-8,0,Gamepad,0
52:46.5,282.13,-5.84,231.63,-7,0,Gamepad,0
52:46.5,279.04,-3.09,225.63,-6,0,Gamepad,0
52:46.5,279.04,0,219.63,-6,0,Gamepad,0
52:46.6,275.6,-3.44,215.63,-4,0,Gamepad,0
52:46.6,275.6,0,211.63,-4,0,Gamepad,0
52:46.6,275.6,0,208.63,-3,0,Gamepad,0
52:46.6,275.6,0,206.63,-2,0,Gamepad,0
52:46.6,275.6,0,204.63,-2,0,Gamepad,0
52:46.7,275.6,0,203.63,-1,0,Gamepad,0
52:46.7,275.6,0,202.63,-1,0,Gamepad,0
52:46.7,275.6,0,201.63,-1,0,Gamepad,0
52:46.7,275.6,0,202.63,1,0,Gamepad,0
52:46.7,275.6,0,202.63,0,0,Gamepad,0
52:46.8,275.6,0,204.63,2,0,Gamepad,0
52:46.8,275.6,0,205.63,1,0,Gamepad,0
52:46.8,280.41,4.81,207.63,2,0,Gamepad,0
52:46.8,280.41,0,210.63,3,0,Gamepad,0
52:46.8,280.41,0,213.63,3,0,Gamepad,0
52:46.9,275.6,-4.81,217.63,4,0,Gamepad,0
52:46.9,280.07,4.47,222.63,5,0,Gamepad,0
52:46.9,280.07,0,228.63,6,0,Gamepad,0
52:46.9,280.07,0,234.63,6,0,Gamepad,0
52:46.9,280.07,0,241.63,7,0,Gamepad,0
52:47.0,280.07,0,249.63,8,0,Gamepad,0
52:47.0,275.6,-4.47,259.63,10,0,Gamepad,0
52:47.0,275.6,0,270.63,11,0,Gamepad,0
52:47.0,275.6,0,282.63,12,0,Gamepad,0
52:47.0,280.41,4.81,295.63,13,0,Gamepad,0
52:47.1,280.41,0,310.63,15,0,Gamepad,0
52:47.1,280.41,0,325.63,15,-0.8075,Gamepad,0
52:47.1,280.41,0,341.63,16,-0.8075,Gamepad,0
52:47.1,280.41,0,357.63,16,-0.8075,Gamepad,0
52:47.1,283.51,3.1,15.63,-342,-0.8075,Gamepad,0
52:47.2,288.66,5.15,33.63,18,-0.8075,Gamepad,0
52:47.2,295.19,6.53,51.63,18,-0.8075,Gamepad,0
52:47.2,297.59,2.4,67.63,16,-0.8075,Gamepad,0
52:47.2,309.28,11.69,81.63,14,-0.8075,Gamepad,0
52:47.2,315.81,6.53,95.63,14,-0.8075,Gamepad,0
52:47.3,322.68,6.87,107.63,12,-0.8075,Gamepad,0
52:47.3,328.87,6.19,118.63,11,-0.8075,Gamepad,0
52:47.3,335.74,6.87,128.63,10,-0.8075,Gamepad,0
52:47.3,337.46,1.72,136.63,8,0,Gamepad,0
52:47.3,349.14,11.68,144.63,8,0,Gamepad,0
52:47.4,351.2,2.06,152.63,8,0,Gamepad,0
52:47.4,359.11,7.91,160.63,8,0,Gamepad,0
52:47.4,359.11,0,167.63,7,0,Gamepad,0
52:47.4,354.3,-4.81,174.63,7,0,Gamepad,0
52:47.4,354.3,0,180.63,6,0,Gamepad,0
52:47.5,354.3,0,187.63,7,0,Gamepad,0
52:47.5,354.3,0,193.63,6,0,Gamepad,0
52:47.5,354.3,0,200.63,7,0,Gamepad,0
52:47.5,354.3,0,207.63,7,0,Gamepad,0
52:47.5,354.3,0,215.63,8,0,Gamepad,0
52:47.6,354.3,0,223.63,8,0,Gamepad,0
52:47.6,354.3,0,233.63,10,0,Gamepad,0
52:47.6,354.3,0,243.63,10,0,Gamepad,0
52:47.6,354.3,0,254.63,11,0,Gamepad,0
52:47.6,354.3,0,267.63,13,0,Gamepad,0
52:47.7,354.3,0,280.63,13,0,Gamepad,0
52:47.7,354.3,0,295.63,15,0,Gamepad,0
52:47.7,354.3,0,311.63,16,0,Gamepad,0
52:47.7,354.3,0,327.63,16,0,Gamepad,0
52:47.7,354.3,0,344.63,17,0,Gamepad,0
52:47.8,354.3,0,2.63,-342,0,Gamepad,0
52:47.8,354.3,0,19.63,17,0,Gamepad,0
52:47.8,354.3,0,36.63,17,0,Gamepad,0
52:47.8,354.3,0,52.63,16,0,Gamepad,0
52:47.8,354.3,0,68.63,16,0,Gamepad,0
52:47.9,354.3,0,81.63,13,0,Gamepad,0
52:47.9,354.3,0,94.63,13,0,Gamepad,0
52:47.9,354.3,0,106.63,12,0,Gamepad,0
52:47.9,354.3,0,116.63,10,0,Gamepad,0
52:47.9,358.76,4.46,124.63,8,0,Gamepad,0
52:48.0,358.76,0,132.63,8,0,Gamepad,0
52:48.0,354.3,-4.46,139.63,7,0,Gamepad,0
52:48.0,354.3,0,144.63,5,0,Gamepad,0
52:48.0,354.3,0,149.63,5,0,Gamepad,0
52:48.0,354.3,0,153.63,4,0,Gamepad,0
52:48.1,354.3,0,156.63,3,0,Gamepad,0
52:48.1,354.3,0,159.63,3,0,Gamepad,0
52:48.1,354.64,0.34,161.63,2,0,Gamepad,0
52:48.1,354.64,0,163.63,2,0,Gamepad,0
52:48.1,354.3,-0.34,165.63,2,0,Gamepad,0
52:48.2,354.3,0,166.63,1,0,Gamepad,0
52:48.2,354.3,0,166.63,0,0,Gamepad,0
52:48.2,354.3,0,166.63,0,0,Gamepad,0
52:48.2,354.3,0,166.63,0,0,Gamepad,0
52:48.2,354.3,0,166.63,0,0,Gamepad,0
52:48.3,354.3,0,165.63,-1,0,Gamepad,0
52:48.3,354.3,0,164.63,-1,0,Gamepad,0
52:48.3,354.3,0,162.63,-2,0,Gamepad,0
52:48.3,354.3,0,161.63,-1,0,Gamepad,0
52:48.3,354.3,0,158.63,-3,0,Gamepad,0
52:48.4,354.3,0,155.63,-3,0,Gamepad,0
52:48.4,354.3,0,152.63,-3,0,Gamepad,0
52:48.4,354.3,0,148.63,-4,0,Gamepad,0
52:48.4,354.3,0,144.63,-4,0,Gamepad,0
52:48.4,354.3,0,139.63,-5,0,Gamepad,0
52:48.5,354.3,0,133.63,-6,0,Gamepad,0
52:48.5,354.3,0,125.63,-8,0,Gamepad,0
52:48.5,354.3,0,117.63,-8,0,Gamepad,0
52:48.5,354.64,0.34,108.63,-9,0,Gamepad,0
52:48.5,354.64,0,98.63,-10,0,Gamepad,0
52:48.6,354.64,0,86.63,-12,0,Gamepad,0
52:48.6,354.64,0,74.63,-12,0,Gamepad,0
52:48.6,354.64,0,60.63,-14,0,Gamepad,0
52:48.6,354.64,0,45.63,-15,0,Gamepad,0
52:48.6,354.64,0,30.63,-15,0,Gamepad,0
52:48.7,354.3,-0.34,14.63,-16,0,Gamepad,0
52:48.7,354.3,0,358.63,344,0,Gamepad,0
52:48.7,354.3,0,342.63,-16,0,Gamepad,0
52:48.7,354.3,0,326.63,-16,0,Gamepad,0
52:48.7,354.64,0.34,312.63,-14,0.85,Gamepad,0
52:48.8,354.64,0,298.63,-14,0.85,Gamepad,0
52:48.8,354.3,-0.34,285.63,-13,0.85,Gamepad,0
52:48.8,351.89,-2.41,273.63,-12,0.85,Gamepad,0
52:48.8,348.45,-3.44,262.63,-11,0.85,Gamepad,0
52:48.8,342.96,-5.49,253.63,-9,0.85,Gamepad,0
52:48.9,337.11,-5.85,245.63,-8,0,Gamepad,0
52:48.9,329.9,-7.21,238.63,-7,0,Gamepad,0
52:48.9,326.12,-3.78,231.63,-7,0,Gamepad,0
52:48.9,322.34,-3.78,225.63,-6,0,Gamepad,0
52:48.9,322.34,0,221.63,-4,0,Gamepad,0
52:49.0,321.99,-0.35,217.63,-4,0,Gamepad,0
52:49.0,318.21,-3.78,213.63,-4,0,Gamepad,0
52:49.0,318.21,0,211.63,-2,0,Gamepad,0
52:49.0,318.21,0,209.63,-2,-0.8075,Gamepad,0
52:49.0,323.02,4.81,207.63,-2,-0.8075,Gamepad,0
52:49.1,323.02,0,205.63,-2,-0.8075,Gamepad,0
52:49.1,323.02,0,203.63,-2,-0.8075,Gamepad,0
52:49.1,331.96,8.94,201.63,-2,-0.8075,Gamepad,0
52:49.1,339.52,7.56,200.63,-1,-0.8075,Gamepad,0
52:49.1,347.08,7.56,199.63,-1,-0.8075,Gamepad,0
52:49.2,350.86,3.78,199.63,0,-0.8075,Gamepad,0
52:49.2,363.23,12.37,199.63,0,0,Gamepad,0
52:49.2,370.79,7.56,200.63,1,0,Gamepad,0
52:49.2,373.54,2.75,202.63,2,0,Gamepad,0
52:49.2,376.63,3.09,206.63,4,0,Gamepad,0
52:49.3,376.63,0,210.63,4,0.85,Gamepad,0
52:49.3,376.63,0,216.63,6,0.85,Gamepad,0
52:49.3,375.95,-0.68,222.63,6,0.85,Gamepad,0
52:49.3,373.2,-2.75,230.63,8,0.85,Gamepad,0
52:49.3,372.51,-0.69,238.63,8,0.85,Gamepad,0
52:49.4,361.17,-11.34,249.63,11,0.85,Gamepad,0
52:49.4,353.26,-7.91,260.63,11,0.85,Gamepad,0
52:49.4,345.36,-7.9,273.63,13,0.85,Gamepad,0
52:49.4,337.46,-7.9,286.63,13,0.85,Gamepad,0
52:49.4,329.55,-7.91,301.63,15,0,Gamepad,0
52:49.5,326.8,-2.75,318.63,17,0,Gamepad,0
52:49.5,319.93,-6.87,336.63,18,-0.8075,Gamepad,0
52:49.5,319.59,-0.34,355.63,19,-0.8075,Gamepad,0
52:49.5,319.59,0,16.63,-339,-0.8075,Gamepad,0
52:49.5,324.4,4.81,36.63,20,-0.8075,Gamepad,0
52:49.6,331.62,7.22,56.63,20,-0.8075,Gamepad,0
52:49.6,334.71,3.09,75.63,19,-0.8075,Gamepad,0
52:49.6,341.24,6.53,92.63,17,0,Gamepad,0
52:49.6,352.23,10.99,109.63,17,0,Gamepad,0
52:49.6,355.67,3.44,124.63,15,0.85,Gamepad,0
52:49.7,355.67,0,138.63,14,0.85,Gamepad,0
52:49.7,354.98,-0.69,153.63,15,0.85,Gamepad,0
52:49.7,350.86,-4.12,167.63,14,0.85,Gamepad,0
52:49.7,348.8,-2.06,181.63,14,0,Gamepad,0
52:49.7,340.55,-8.25,195.63,14,0,Gamepad,0
52:49.8,331.62,-8.93,207.63,12,-0.8075,Gamepad,0
52:49.8,325.43,-6.19,219.63,12,-0.8075,Gamepad,0
52:49.8,325.43,0,231.63,12,-0.8075,Gamepad,0
